id,reporter,report-time,last-modified,status,priority,severity,product,component,summary/subject/title,class,expected result,observed/actual result,reproducible,steps to reproduce,manual,llama,qwen,qwen-coder,link
1869624,Florian Bezdeka,2020-08-18T11:37:34Z,2020-11-17T10:47:31Z,CLOSED RAWHIDE,unspecified,unspecified,Fedora,coreutils,coreutils: test -w broken,normal,0,1,Always,"1. mkdir -p /tmp/foo
2. test -w /tmp/foo; echo $?","mkdir -p /tmp/foo
test -w /tmp/foo; echo $?","```bash
mkdir -p /tmp/foo
test -w /tmp/foo; echo $?
```","mkdir -p /tmp/foo
test -w /tmp/foo; echo $?","```bash
mkdir -p /tmp/foo
test -w /tmp/foo; echo $?
```",https://bugzilla.redhat.com/show_bug.cgi?id=1869624
1783903,Peter Robinson,2019-12-16T08:57:39Z,2020-11-07T06:52:50Z,CLOSED NOTABUG,unspecified,unspecified,Fedora,coreutils,Does coreutils really depend on ncurses?,,,,,,,,,,https://bugzilla.redhat.com/show_bug.cgi?id=1783903
1882187,major,2020-09-24T01:49:51Z,2020-11-06T16:51:32Z,CLOSED NOTABUG,unspecified,low,Fedora,coreutils,multiple checksumming utilities output an extraneous leading backslash when processing filenames that have embedded newlines,normal,No extraneous leading backslash should occur. I do not know if this bug indicates a more serious string processing problem.,"b2sum, md5sum, sha1sum, sha224sum, sha256sum, sha384sum, and sha512sum each output an extraneous leading backslash when processing filenames that have embedded newlines",Always,"$ # show bash and coreutils versions
$ rpm -q bash coreutils
$ # create variable that holds filename with
$ file='AAA'$'\n''BBB'
$ # show that variable contains an embedded newline
$ printf -- '%s' ""$file"" | od -c
$ # create empty file with filename containing embedded newline
$ cp -v /dev/null ""$file""
$ # list file with filename containing embedded newline
$ ls -b ""$file""
$ # run md5sum, for example, on file with filename containing embedded newline
$ md5sum ""$file""
$ # note the extraneous leading backslash","rpm -q bash coreutils
file='AAA'$'\n''BBB'
printf -- '%s' """"$file"""" | od -c
cp -v /dev/null """"$file""""
ls -b """"$file""""
md5sum """"$file""""","```bash
file='AAA'$'\n''BBB'
cp -v /dev/null ""$file""
md5sum ""$file""
```","file='AAA'$'\n''BBB'
md5sum ""$file""","```bash
file='AAA'$'\n''BBB'
cp -v /dev/null ""$file""
md5sum ""$file""
```",https://bugzilla.redhat.com/show_bug.cgi?id=1882187
467622,Sammy,2008-10-19T15:27:27Z,2020-10-19T09:17:43Z,CLOSED WONTFIX,medium,medium,Fedora,coreutils,nohup job is killed when ssh times out,,,"It involves the
following components: nohup, ssh, kernel, openmp.

When one starts a job remotely using nohup and normally logs out
(ctrl-D) the job stays running. However, if you do not logout and
let ssh time out the job is killed.

The situation is more interesting on a multi-processor machine when
running an openmp job. In this case it seems to kill all but one
of the threads and the job keeps running on a single cpu.",,,,"```
nohup ./openmp_program &
sleep 10
# let ssh time out without logging out (ctrl-D)
```",,,https://bugzilla.redhat.com/show_bug.cgi?id=467622
1870385,Brendan Conoboy,2020-08-19T23:03:35Z,2020-10-07T15:50:53Z,CLOSED NOTABUG,unspecified,unspecified,Fedora,coreutils,"date --date=""2019-03-10 02:00:00"" +""%s"" fails",normal,,Converting a date to seconds near daylight savings time start fails,Always,"blc@localhost /tmp>date --date=""2019-03-10 01:23:45"" +""%s""
1552209825
blc@localhost /tmp>date --date=""2019-03-10 02:23:45"" +""%s""
date: invalid date ‘2019-03-10 02:23:45’
blc@localhost /tmp>date --date=""2019-03-10 03:23:45"" +""%s""
1552213425
blc@localhost /tmp>TZ=UTC date --date=""2019-03-10 02:23:45"" +""%s""
1552184625","date --date=""2019-03-10 01:23:45"" +""%s""
date --date=""2019-03-10 02:23:45"" +""%s""
date --date=""2019-03-10 03:23:45"" +""%s""
TZ=UTC date --date=""2019-03-10 02:23:45"" +""%s""","```bash
date --date=""2019-03-10 02:23:45"" +""%s""
```","date --date=""2019-03-10 02:23:45"" +""%s""","date --date=""2019-03-10 02:23:45"" +""%s""",https://bugzilla.redhat.com/show_bug.cgi?id=1870385
1830318,Allan Day,2020-05-01T15:19:53Z,2020-10-06T13:47:57Z,CLOSED RAWHIDE,unspecified,unspecified,Fedora,coreutils,Remove 256 colors from DIR_COLORS,normal,The colours match those configured in the terminal.,The colors don't follow those configured in the terminal.,Always,"Run ls in a location that will give you a variety of colors (say, /usr/libexec).",,"```
ls /usr/libexec
```","None

While the report gives a good description of the issue and how it can be somewhat mitigated by removing `/etc/DIR_COLORS.256color`, it doesn't provide explicit steps or commands that definitively reproduce the color inconsistency problem in a controlled manner for testing purposes. The provided information describes what happens under certain conditions but does not specify exact test cases to reproduce the bug reliably and independently of specific configurations beyond simply running `ls` in a directory with varied file types.",ls --color=always /usr/libexec,https://bugzilla.redhat.com/show_bug.cgi?id=1830318
1884264,Norbert Jurkeit,2020-10-01T13:37:33Z,2020-10-02T08:14:06Z,CLOSED WONTFIX,unspecified,medium,Fedora,coreutils,Missing color scheme in coreutils-common with F33 beta,,,ls command displays directory names in dark blue which makes them barely readable in virtual terminals with black background in LXDE spin of F33 beta,,,,"```bash
ls --color=auto
```","None

The report describes a visual change related to color schemes for directory names when using the `ls` command under certain conditions (specifically, with virtual terminals having black backgrounds). The issue is tied to the absence of `/etc/DIR_COLORS.256color`, which affects how colors are displayed but does not provide an exact sequence of commands that would directly reproduce a typical software bug like a crash or incorrect output behavior. Thus, no specific command or test case can be derived from this description to reproduce the described issue in a traditional sense.",,https://bugzilla.redhat.com/show_bug.cgi?id=1884264
1883685,qazdefuque,2020-09-29T20:35:51Z,2020-09-30T10:08:56Z,CLOSED NOTABUG,unspecified,unspecified,Fedora,coreutils,[abrt] coreutils: set_program_name(): ls killed by SIGABRT,,,,,,,,,,https://bugzilla.redhat.com/show_bug.cgi?id=1883685
1877625,Jeffrey Walton,2020-09-10T02:31:10Z,2020-09-12T07:07:12Z,CLOSED NOTABUG,unspecified,unspecified,Fedora,coreutils,Two /dev/sda3 filesystems using 'df -h'?,normal,,df -h' has a slightly unusual output. /dev/sda3 is listed twice,Always,,df -h,"`df -h` on a Btrfs filesystem with subvolumes for `/` and `/home`. 

To reproduce:
1. Install Fedora 33 (or similar) with Btrfs.
2. Create subvolumes for `/` and `/home`.
3. Run `df -h`. 

Example setup commands (assuming /dev/sda is the disk):
```bash
mkfs.btrfs /dev/sda3
mount /dev/sda3 /mnt
btrfs subvolume create /mnt/@
btrfs subvolume create /mnt/@home
umount /mnt
mount -o subvol=@ /dev/sda3 /
mkdir /home
mount -o subvol=@home /dev/sda3 /home
df -h
```","None

The provided bug description does not include a specific command or test case that reproduces the issue beyond simply running `df -h`, which is more of an observation rather than a detailed reproduction scenario. The bug seems to describe an observed behavior with Btrfs file systems and df output but doesn't detail how to consistently reproduce it, aside from installing Fedora 33 on a system using Btrfs and observing the df output.",df -h,https://bugzilla.redhat.com/show_bug.cgi?id=1877625
1861108,Chris Murphy,2020-07-27T20:27:11Z,2020-08-20T11:30:04Z,CLOSED RAWHIDE,unspecified,unspecified,Fedora,coreutils,RFE: make cp default to reflink=auto,,,,,,,,,,https://bugzilla.redhat.com/show_bug.cgi?id=1861108
1111722,Chris Murphy,2014-06-20T20:15:45Z,2020-05-04T03:30:29Z,CLOSED ERRATA,unspecified,unspecified,Fedora,coreutils,"hang at main menu, restoring hardware time and probing storage",,Hang at the hub,No hang,Always,"Steps to Reproduce:
1. Install Fedora 20 using Btrfs preset with custom install to leave free space.
2. Boot Fedora 21 installer Fedora-Live-Workstation-x86_64-rawhide-20140619.iso
3. Choose English as language.",,"To reproduce this bug, the following steps can be translated into a test case scenario rather than a single command, as it involves installing and booting different versions of Fedora in a specific configuration:

1. Install Fedora 20 using the Btrfs preset with a custom install, ensuring that free space is left on the disk.
2. Download the Fedora-Live-Workstation-x86_64-rawhide-20140619.iso image.
3. Boot this ISO in VirtualBox, configured for UEFI boot.
4. Choose English as the language during the boot process.

However, since the request is for a command or test case and given that reproducing this bug involves a series of complex setup steps rather than a single executable command, the closest approximation to a ""command"" would be a descriptive outline of these steps. But to adhere strictly to the requested format and recognizing that no simple command exists to replicate the complex setup and boot process described:

None",,,https://bugzilla.redhat.com/show_bug.cgi?id=1111722
1800597,1014938109,2020-02-07T13:51:19Z,2020-02-11T11:19:15Z,CLOSED RAWHIDE,low,low,Fedora,coreutils,Test fail of tests/misc/env-S.pl and tests/misc/tty,normal,No failures.,FAIL tests/misc/tty.sh (exit status: 1),,1.make test under rpmbuild/BUILD/coreutils-8.31/single or rpmbuild -ba coreutils.spec,"cd rpmbuild/BUILD/coreutils-8.31/single  
make check","```bash
make check
sudo make check
```","None

The provided bug report describes issues encountered during a `make check` and running the test suite as root, but it does not specify exact commands or test cases beyond these general actions that can be used to reproduce the failures directly. The failures are noted within specific tests (`env-S`, `tty`) but no isolated command is given to replicate them independently from the full test suite execution.",make check,https://bugzilla.redhat.com/show_bug.cgi?id=1800597
1739747,Harish Pillay,2019-08-10T02:23:05Z,2019-11-27T23:12:19Z,CLOSED EOL,unspecified,medium,Fedora,coreutils,error in displaying date -d 1982-01-01 because of TZ change from UTC+7.5 to UTC+8,normal,Fri Jan  1 00:00:00 +08 1982,date -d 1982-01-01 returns date: invalid date ‘1982-01-01’,Always,"1. On a system set to UTC+8 Singapore, run date -d 1981-12-31. It will succeed.
2. Then run 1982-01-01 and it will fail.
3. Running 1928-01-02 succeeds. ","date -d 1981-12-31  
date -d 1982-01-01","```bash
TZ='Asia/Singapore' date -d '1982-01-01'
```","date -d 1982-01-01

None

# The first command is a reproducible case according to the steps provided.
# However, since the environment (system set to UTC+8 in Singapore) is also critical and cannot be directly translated into a command, a fully automated test case isn't available without setting up that specific timezone context.",date -d 1982-01-01,https://bugzilla.redhat.com/show_bug.cgi?id=1739747
1390462,Jan Hutař,2016-11-01T06:35:11Z,2019-11-27T19:23:15Z,CLOSED EOL,unspecified,unspecified,Fedora,coreutils,on 2016-10-31 command `date -d 'month ago'` does not return previous month,normal,Should show start of previous month,Shows current month,Always,"1. # date
2. # date -d 'month ago'","date
date -d 'month ago'","```bash
date -d 'month ago'
```","date  
date -d 'month ago'",date -d 'month ago',https://bugzilla.redhat.com/show_bug.cgi?id=1390462
1764152,Matej Marušák,2019-10-22T11:26:29Z,2019-10-25T17:01:41Z,CLOSED ERRATA,unspecified,unspecified,Fedora,coreutils,Cannot run `ls -l` in docker container with new coreutils,normal,Just list all in `/`,ls: cannot access '/': Operation not permitted,Always,"1.
$ cat Dockerfile 
FROM fedora:30
RUN dnf -y update coreutils
2. sudo docker build
3. sudo docker run -it --rm <build image> ls /","cat Dockerfile  
FROM fedora:30  
RUN dnf -y update coreutils
sudo docker build -t test-image .  
sudo docker run -it --rm test-image ls /  ","```bash
# Create a Dockerfile with the following contents:
cat > Dockerfile <<EOF
FROM fedora:30
RUN dnf -y update coreutils
EOF

# Build the Docker image
sudo docker build -t test-image .

# Run the Docker container and execute the ls command
sudo docker run -it --rm test-image ls /
```","None

The provided bug report does not contain specific commands that can be directly run to reproduce the issue without additional context such as building a Docker image with the specified `Dockerfile`. While steps are given, they require intermediate outputs (like the image ID) and thus do not constitute a direct command or test case.","```bash
sudo docker build -t coreutils-bug-repro -f Dockerfile .
sudo docker run -it --rm coreutils-bug-repro ls /
```",https://bugzilla.redhat.com/show_bug.cgi?id=1764152
1728986,Milan Crha,2019-07-11T07:12:41Z,2019-10-15T22:39:41Z,CLOSED ERRATA,unspecified,unspecified,Fedora,coreutils,Avoid flashing text for broken links,,,"When a link references non-existent file or directory, the `ls -l` shows the link target with red background and white flashing text in it. The flashing text has some issues:
a) it's quite distracting and even if I fix the link the terminal still shows it
   flashing few lines above - I do not want to clear the terminal content,
   because I need to see other text in there
b) when the target link is long and you cannot copy it with mouse you need to
   re-type it, thus read it. The flashing makes this quite depressing, when the
   text is there, is not there, is there, is not there, is there,....
c) I've been told, long time ago, that changing icons which try to warn about
   something should not do that ad infinity, it's enough to flash like 10 times
   and then stop flashing - that time it was for power consumption reasons; this
   flashing text may (or may not) be a similar case
d) it's enough to have the white text on a red background to have it highlighted
   as an error, there's really no need for the awful flashing.",Always,,,"```bash
ln -s non_existent_file link_name; ls -l link_name
```","None

The provided bug description does not include specific commands or test cases that can be executed to reproduce the issue. The description explains the behavior and its effects but lacks details on how exactly to recreate it with commands involving `ls -l` and broken symbolic links.",,https://bugzilla.redhat.com/show_bug.cgi?id=1728986
1444774,Pádraig Brady,2017-04-24T09:22:42Z,2019-07-22T13:07:40Z,CLOSED ERRATA,unspecified,urgent,Fedora,coreutils,heap overflow security issue in date(1) and touch(1),,,"heap overflow mitigation

coreutils >= 8.25 (Fedora 24) has a nasty arbitrary heap write issue that I presume can be exploited to run arbitrary code as the user running date,
just by setting a large TZ variable in the command line or in the environment.",,,,"```bash
TZ=$(printf 'A%.0s' {1..10000}) date
```",,"```
TZ=$(printf 'A%.0s' {1..10000}) date
```",https://bugzilla.redhat.com/show_bug.cgi?id=1444774
1713901,Albert Flügel,2019-05-25T15:03:59Z,2019-05-25T22:06:15Z,CLOSED NOTABUG,unspecified,unspecified,Fedora,coreutils,env LANG=en_US date has significantly changed output format,normal,Sat May 25 16:56:54 CEST 2019,Sat 25 May 2019 04:56:58 PM CEST,Always,"# env LANG=en_EN date
# env LANG=en_US date","env LANG=en_EN date
env LANG=en_US date","```bash
env LANG=en_EN date
env LANG=en_US date
```","env LANG=en_EN date  
env LANG=en_US date","env LANG=en_EN date  
env LANG=en_US date",https://bugzilla.redhat.com/show_bug.cgi?id=1713901
1688740,Jonathan Wakely,2019-03-14T10:54:46Z,2019-05-22T11:31:05Z,CLOSED ERRATA,unspecified,unspecified,Fedora,coreutils,sha512sum(1) man page is badly formatted,,,,,,,"```bash
man coreutils; coreutils --help
```",,"man command_name

Replace `command_name` with the specific command whose man page is affected by the patch, such as `cat`, `cp`, etc., depending on which command's man page was modified in the patch. However, without knowing the exact command, we cannot provide a precise command to reproduce the bug. If no specific command was mentioned, it would be:

None",https://bugzilla.redhat.com/show_bug.cgi?id=1688740
1705229,rvcsaba,2019-05-01T19:05:39Z,2019-05-14T13:05:24Z,CLOSED NOTABUG,unspecified,unspecified,Fedora,coreutils,sort -V - incorrect result,,"samba-4.10.2-1.fc30.x86_64
samba-4.10.2-1.1.fc30.x86_64
samba-common-4.10.2-1.fc30.noarch
samba-common-4.10.2-1.1.fc30.noarch","samba-4.10.2-1.1.fc30.x86_64
samba-4.10.2-1.fc30.x86_64
samba-common-4.10.2-1.fc30.noarch
samba-common-4.10.2-1.1.fc30.noarch",Always,sort -V sort_test.txt,sort -V sort_test.txt,"```bash
sort -V sort_test.txt
```

Where `sort_test.txt` contains:

```
samba-common-4.10.2-1.fc30.noarch
samba-4.10.2-1.fc30.x86_64
samba-common-4.10.2-1.1.fc30.noarch
samba-4.10.2-1.1.fc30.x86_64
```",sort -V sort_test.txt,sort -V sort_test.txt,https://bugzilla.redhat.com/show_bug.cgi?id=1705229
1674156,customercare,2019-02-09T12:44:35Z,2019-02-09T14:22:40Z,CLOSED NOTABUG,unspecified,urgent,Fedora,coreutils,du missed out files and fails to count the size of a directory correctly,,,,Always,,,"Based on the provided bug description, here are some potential test cases and commands that could help reproduce the issue:

1. **Recreate the directory structure**: Create a directory hierarchy similar to `/mailacct/imapbox/Maildir//.Archives.2018/cur/` with multiple files having names similar to `1549609568.M246447P12677.xxx.my-system.de,S=658661,W=667579:2,Sa`.
2. **Run du command**: Run the `du` command on the recreated directory structure and verify if it stops counting files at a certain point, similar to what is described in the bug description.
3. **Verify file permissions and ownership**: Use `ls -la` to check the file permissions and ownership of the files in the directory, as seen in the provided output.
4. **Run stat command**: Run the `stat` command on individual files, especially the ones that seem to be causing issues, to verify if there are any irregularities in their metadata.
5. **Check for hidden files or special characters**: Use `ls -la` and `find` commands to check for any hidden files or special characters in the directory names or file names that might be causing issues with the `du` command.
6. **Test with different file sizes and names**: Create files of varying sizes and names within the recreated directory structure to see if the issue is specific to certain file sizes or naming conventions.

Some example commands to test:

* `du -sh /mailacct/imapbox/Maildir//.Archives.2018/cur/`
* `ls -la /mailacct/imapbox/Maildir//.Archives.2018/cur/* | grep -B2 ""1549609568.M246447P12677.xxx.my-system.de,S=658661,W=667579:2,Sa""`
* `stat /mailacct/imapbox/Maildir//.Archives.2018/cur/1549609568.M246447P12677.xxx.my-system.de,S=658661,W=667579:2,Sa`
* `find /mailacct/imapbox/Maildir//.Archives.2018/cur/ -type f -print0 | xargs -0 stat`

By running these test cases and commands, you may be able to reproduce the issue and gain a better understanding of what is causing the problem with the `du` command.","Based on the provided information, you're observing that a specific utility or application is not processing certain files in a directory as expected, while `ls` and `du` handle them correctly. To diagnose this issue more thoroughly, we need to identify what command or process is stopping at a particular file.

Here are some steps and commands to help reproduce the bug:

### 1. Identify the Command Causing the Issue
Firstly, you need to understand which specific command or application is not processing files beyond `1549609568.M246447P12677.xxx.my-system.de,S=658661,W=667579:2,Sa`.

If the utility in question is a script, try to run it with verbose logging enabled if possible.

### 2. Use `find` and `stat`
Use `find` to recursively find files and then use `stat` or another tool to gather information about each file.

```sh
# Find all files in .Archives.2018/cur
find /mailacct/imapbox/Maildir/.Archives.2018/cur -type f

# Gather stats on these files
find /mailacct/imapbox/Maildir/.Archives.2018/cur -type f -exec stat {} \;
```

### 3. Use a Script to Simulate the Process
If you can identify that it’s a script or specific command, create a test script to simulate its behavior.

```sh
#!/bin/bash

cd /mailacct/imapbox/Maildir/.Archives.2018/cur || exit 1

for file in *; do
    stat ""$file""
done
```

Run this script and observe if it stops at the same point as the original issue.

### 4. Check for Special Characters or Hidden Files
Sometimes, special characters or hidden files can cause issues.

```sh
# List all files including hidden ones
ls -la /mailacct/imapbox/Maildir/.Archives.2018/cur

# Look for any unusual characters in file names
find /mailacct/imapbox/Maildir/.Archives.2018/cur -type f | grep -v '^[a-zA-Z0-9._-]'
```

### 5. Verify File Permissions and Ownership
Ensure that the files have consistent permissions and ownership.

```sh
# List detailed information about all files
ls -l /mailacct/imapbox/Maildir/.Archives.2018/cur

# Check specific file metadata
stat /mailacct/imapbox/Maildir/.Archives.2018/cur/1549609568.M246447P12677.xxx.my-system.de,S=658661,W=667579:2,Sa
```

### 6. Check for Filesystem Issues (Even if `fsck` is planned)
To rule out any filesystem corruption, you can also try using tools like `dumpe2fs`, `debugfs`, or `lsblk`.

```sh
# Show filesystem metadata
sudo dumpe2fs -h /dev/sdX

# Check for errors (replace /dev/sdX with the appropriate device)
sudo fsck /dev/sdX
```

### 7. Analyze Logs if Available
Check any logs generated by the application or script that might be failing to see if there are any error messages.

```sh
grep -i ""error"" /path/to/logfile
```

By following these steps, you should be able to gather more information about why the processing stops at a specific point and reproduce the issue.","To effectively reproduce this issue in a controlled environment, you'll need to simulate similar conditions that led to the problem on your production server. Here are several steps and commands that can help you replicate and investigate the issue:

### 1. Prepare the Environment

- **Create Test Directory**: Make a directory structure similar to the one on the production server.
  
```bash
mkdir -p /tmp/test/Maildir/.Archives.2018/cur/
```

- **Simulate Large Number of Files**: Create files with names and sizes similar to those in your problematic directory.

```bash
for i in {1..200}; do
  dd if=/dev/urandom of=""/tmp/test/Maildir/.Archives.2018/cur/file$i"" bs=512 count=$((i * 10))
done

# To match your file naming pattern:
for i in {447..600}; do
  dd if=/dev/urandom of=""/tmp/test/Maildir/.Archives.2018/cur/1549609568.M$iP12677.xxx.my-system.de,S=$((i*10)),W=$((i*15)):2,Sa"" bs=512 count=$i
done
```

### 2. Execute Commands

- **Run `stat` and `ls`**: Verify that these commands work correctly on the test directory.

```bash
cd /tmp/test/Maildir/.Archives.2018/cur/
stat *
ls -l
du -sh .
```

- **Simulate Bug Conditions**: Use your application or script to scan the files as if it were doing so on the production server.
  
If you have a script that was running on the production server, try running it against your test directory.

### 3. Verify and Compare

- **Compare Outputs**: Make sure all commands work as expected in your test environment.

```bash
# Check if ls can list all files:
ls -l | wc -l

# Check file sizes using du:
du -sh .
```

- **Run `strace` for Debugging**: Use `strace` to debug and trace the system calls made by your application or script.

```bash
strace -f ./your_script.sh > strace_output.log 2>&1
```

### 4. Analyze Logs

If you have logs from the production environment, compare them with the output of `strace`.

- **Search for Errors**: Look for errors in the `strace` output or logs.

```bash
grep -i error strace_output.log
```

### 5. Test Edge Cases

- **Large Directories**: Ensure that directories with a large number of files are handled correctly.
  
- **Special Characters in Filenames**: Check if special characters can cause issues.
  
```bash
touch ""file_with_special_chars_!@#$%^&*(){}[].txt""
ls -l file_with_special_chars*
```

### 6. Test File System Limits

- **Check Directory Size and Limitations**: Verify file system limits, inode usage, etc.

```bash
df -i /tmp/test/
du -sh /tmp/test/Maildir/.Archives.2018/cur/
```

### 7. Consider System Resources

- **Memory Usage**: Check if the script runs out of memory.
  
```bash
free -h
top
```

By following these steps, you should be able to create a controlled environment that mimics your production server and identify what might be causing the issue with `stat` or file parsing. This can help in debugging and finding a solution.",https://bugzilla.redhat.com/show_bug.cgi?id=1674156
1511951,Stepan Broz,2017-11-10T13:36:42Z,2019-01-22T08:56:40Z,CLOSED ERRATA,high,high,Fedora,coreutils,df -l hangs on autofs automounted stale nfs mounts,normal,The df -l command does not perform stat() calls on autofs (or dummy) filesystems.,The df -l command will hang on the stat() call for /mnt/test/test004.,Always,"1. Create an NFS server, test directories and export them (/etc/exports):

    /srv/exports/test001 192.168.122.0/24(ro,root_squash)
    /srv/exports/test002 192.168.122.0/24(ro,root_squash)
    /srv/exports/test003 192.168.122.0/24(ro,root_squash)
    /srv/exports/test004 192.168.122.0/24(ro,root_squash)

2. Create autofs map file ""/etc/autofs.direct"" with direct maps to nfs shares:

    /mnt/test/test001 -ro,root_squash,soft,intr,rsize=8192,wsize=8192 192.168.122.1:/srv/exports/test001
    /mnt/test/test002 -ro,root_squash,soft,intr,rsize=8192,wsize=8192 192.168.122.1:/srv/exports/test002
    /mnt/test/test003 -ro,root_squash,soft,intr,rsize=8192,wsize=8192 192.168.122.1:/srv/exports/test003
    /mnt/test/test004 -ro,root_squash,soft,intr,rsize=8192,wsize=8192 192.168.122.1:/srv/exports/test004

3. Include the ""/etc/autofs.direct"" in ""/etc/auto.master"":

    /- /etc/auto.direct

4. Restart autofs and check for the following entries in /proc/self/mounts:

    /etc/auto.direct on /mnt/test/test001 type autofs (rw,relatime,fd=19,pgrp=7520,timeout=300,minproto=5,maxproto=5,direct,pipe_ino=111441)
    /etc/auto.direct on /mnt/test/test002 type autofs (rw,relatime,fd=19,pgrp=7520,timeout=300,minproto=5,maxproto=5,direct,pipe_ino=111441)
    /etc/auto.direct on /mnt/test/test003 type autofs (rw,relatime,fd=19,pgrp=7520,timeout=300,minproto=5,maxproto=5,direct,pipe_ino=111441)
    /etc/auto.direct on /mnt/test/test004 type autofs (rw,relatime,fd=19,pgrp=7520,timeout=300,minproto=5,maxproto=5,direct,pipe_ino=111441)

5. Mount the autofs mountpoint by e.g. # cd /mnt/test/test004 and verify the fs is mounted (/proc/self/mounts):
    192.168.122.1:/srv/exports/test012 on /mnt/test/test012 type nfs4 (... options trimmed ...)

6. Exit the mountpoint to home directory: # cd
7. Stop the NFS service on the NFS server (# systemctl nfs stop).
8. Perform strace -Tttfvs 4096 df -l","echo ""/srv/exports/test001 192.168.122.0/24(ro,root_squash)"" >> /etc/exports
echo ""/srv/exports/test002 192.168.122.0/24(ro,root_squash)"" >> /etc/exports
echo ""/srv/exports/test003 192.168.122.0/24(ro,root_squash)"" >> /etc/exports
echo ""/srv/exports/test004 192.168.122.0/24(ro,root_squash)"" >> /etc/exports
exportfs -a

echo ""/mnt/test/test001 -ro,root_squash,soft,intr,rsize=8192,wsize=8192 192.168.122.1:/srv/exports/test001"" >> /etc/autofs.direct
echo ""/mnt/test/test002 -ro,root_squash,soft,intr,rsize=8192,wsize=8192 192.168.122.1:/srv/exports/test002"" >> /etc/autofs.direct
echo ""/mnt/test/test003 -ro,root_squash,soft,intr,rsize=8192,wsize=8192 192.168.122.1:/srv/exports/test003"" >> /etc/autofs.direct
echo ""/mnt/test/test004 -ro,root_squash,soft,intr,rsize=8192,wsize=8192 192.168.122.1:/srv/exports/test004"" >> /etc/autofs.direct

echo ""/- /etc/autofs.direct"" >> /etc/auto.master

systemctl restart autofs

cat /proc/self/mounts

cd /mnt/test/test004
mount | grep /mnt/test/test004

cd

systemctl stop nfs

strace -Tttfvs 4096 df -l
","```bash
strace -Tttfvs 4096 df -l
```
This command is used after performing the setup described in steps 1-7 of the ""Steps to Reproduce"" section. The exact sequence of setup and commands to reproduce the bug involves:

1. Setting up an NFS server with exports.
2. Creating an autofs map file (`/etc/autofs.direct`) that maps to these NFS shares.
3. Including this map in `/etc/auto.master`.
4. Restarting autofs and verifying the autofs mounts are present in `/proc/self/mounts`.
5. Mounting one of the autofs mountpoints (e.g., by changing directory into it).
6. Exiting the mountpoint.
7. Stopping the NFS service on the server to induce the hanging behavior when `df -l` is run.

However, since these steps are part of the setup and not directly related to the command that reproduces the bug, they are not included in the final answer. The key command that demonstrates the bug (hanging on `stat()` call for autofs mounts) after setup is completed is `strace -Tttfvs 4096 df -l`.","```
systemctl stop nfs
strace -Tttfvs 4096 df -l
```",strace -Tttfvs 4096 df -l,https://bugzilla.redhat.com/show_bug.cgi?id=1511951
1634045,Dustin Black,2018-09-28T14:37:41Z,2019-01-10T12:07:38Z,CLOSED NOTABUG,unspecified,unspecified,Fedora,coreutils,"bash built-in printf errors on float values with locales using ',' for radix character",normal,"1,200,000","-bash: printf: 1.2: invalid number
0,000000",Always,LC_NUMERIC=de_DE.UTF-8 printf %f 1.2,LC_NUMERIC=de_DE.UTF-8 printf %f 1.2,"LC_NUMERIC=de_DE.UTF-8 printf %f 1.2 
LC_NUMERIC=de_DE.UTF-8 /usr/bin/printf %f 1.2 
LC_NUMERIC=de_DE.UTF-8 printf %f 1,2 
LC_NUMERIC=de_DE.UTF-8 /usr/bin/printf %f 1,2",LC_NUMERIC=de_DE.UTF-8 printf %f 1.2,LC_NUMERIC=de_DE.UTF-8 printf %f 1.2,https://bugzilla.redhat.com/show_bug.cgi?id=1634045
1649774,Mat Booth,2018-11-14T13:42:46Z,2018-11-28T08:26:06Z,CLOSED WORKSFORME,unspecified,low,Fedora,coreutils,broken URL in install(1) man page,normal,,broken links in manpages for coreutils,,$ man install,man install,"man install && curl -s -o /dev/null -w ""%{http_code}"" https://www.gnu.org/software/coreutils/install",,man install,https://bugzilla.redhat.com/show_bug.cgi?id=1649774
199066,Russell Coker,2006-07-16T21:13:40Z,2018-11-27T19:46:28Z,CLOSED RAWHIDE,medium,medium,Fedora,coreutils,su -c does not need to call setsid() when target is root,normal,,"The attached patch makes ""su root -c command"" not call setsid() and also gives 
a command-line option -C which does the same as -c but doesn't call setsid() ",Always,,"su root -c ""command""","```bash
su -c 'command' 
su root -c 'command'
```","None

The provided bug description discusses a modification to the behavior of `su` for running commands as root and introduces a new command-line option `-C`. However, it does not provide specific commands or test cases that can be used to reproduce a particular issue or bug. The description is more about the rationale behind the code changes rather than describing symptoms of a reproducible problem. Therefore, based on the information given, there are no explicit commands or test cases provided for reproducing a bug.",,https://bugzilla.redhat.com/show_bug.cgi?id=199066
1635899,Laura Pardo,2018-10-03T20:57:38Z,2018-10-30T17:24:48Z,CLOSED ERRATA,low,low,Fedora,coreutils,CVE-2018-17942 coreutils: gnulib: heap-based buffer overflow in convert_to_decimal function in vasnprintf.c [fedora-all],,,,,,,,,,https://bugzilla.redhat.com/show_bug.cgi?id=1635899
1637531,ricky.tigg,2018-10-09T12:35:09Z,2018-10-10T11:24:58Z,CLOSED NOTABUG,unspecified,low,Fedora,coreutils,Correct form regarding part of the output,normal,one space mark is enough and then appropriate.,two space marks between output expressions.,Always,execute 'ls'; model,ls,"ls -w 1 
(or)
ls | cat -t",,ls,https://bugzilla.redhat.com/show_bug.cgi?id=1637531
