id,reporter,report-time,last-modified,status,priority,severity,product,component,summary/subject/title,class,expected result,observed/actual result,reproducible,steps to reproduce,input,llama,qwen,qwen-coder,link,comments
1470769,John Reiser,2017-07-13T15:38:55Z,2017-07-14T11:28:47Z,CLOSED NOTABUG,unspecified,unspecified,Fedora,coreutils,unsafe localization of error() string after EIO in chroot,normal,"After EIO, then signal the error using as little I/O as possible.","Localization of the third argument to error(), namely
   _(""failed to run command %s"")
uses I/O, namely to set up the locale machinery.",Always,"1. Inject a deliberate error.
--- coreutils-8.25/src/chroot.c.orig	2017-07-13 07:43:21.915621653 -0700
+++ coreutils-8.25/src/chroot.c	2017-07-13 07:44:41.806713319 -0700
@@ -420,8 +420,8 @@
   if (uid_set (uid) && setuid (uid))
     error (EXIT_CANCELED, errno, _(""failed to set user-ID""));
 
-  /* Execute the given command.  */
-  execvp (argv[0], argv);
+  /* Inject deliberate error. */  /* Execute the given command.  */
+  errno = EIO;  /* execvp (argv[0], argv);*/
 
   int exit_status = errno == ENOENT ? EXIT_ENOENT : EXIT_CANNOT_INVOKE;
   error (0, errno, _(""failed to run command %s""), quote (argv[0]));","$ cd coreutils-8.25/src
$ cp chroot.c chroot.c.orig
$ sed -i 's/execvp (argv\[0\], argv);/errno = EIO;  \/* execvp (argv[0], argv); *\//g' chroot.c
","```c
// Modify the chroot.c file as follows:
--- coreutils-8.25/src/chroot.c.orig	2017-07-13 07:43:21.915621653 -0700
+++ coreutils-8.25/src/chroot.c	2017-07-13 07:44:41.806713319 -0700
@@ -420,8 +420,8 @@
   if (uid_set (uid) && setuid (uid))
     error (EXIT_CANCELED, errno, _(""failed to set user-ID""));
 
-  /* Execute the given command.  */
-  execvp (argv[0], argv);
+  /* Inject deliberate error. */  /* Execute the given command.  */
+  errno = EIO;  /* execvp (argv[0], argv);*/

// Compile and run the modified chroot command
gcc -o chroot coreutils-8.25/src/chroot.c
./chroot /mnt/sysimage /bin/sh
```",None,None,https://bugzilla.redhat.com/show_bug.cgi?id=1470769,
1024730,IBM Bug Proxy,2013-10-30T10:38:55Z,2017-07-13T11:30:40Z,CLOSED UPSTREAM,unspecified,medium,Fedora,coreutils,"While mounting two different file system (ext3, ext4 ) df tool shows only one mounted file system",normal,"df command should list the new partition mounted on /tmp/test/, showing /dev/mapper/mpatha2 ext3 1.8T 21G 1.7T 2% /tmp/test","df shows /dev/mapper/mpatha1 fuse 1.8T 21G 1.7T 2% /tmp/test, which is the previous mount instead of the newly mounted one",Always,"(1) You mounted two partititions - 
    part    -> fs   -> mnt point    ->  avl disk    ->  used    ->  avl %
------------------------------------------------------------------------------
    mpath1  -> fuse -> /tmp/test/   ->  1.0 T       ->  1.0 T   ->  100% 
    mpath2  -> ext3 -> /mnt         ->  1.8 T       ->  21G     ->  2% 
 
(2) You unmount the /mnt (formatted with ext3)
(3) mount mpath2 (you unmounted in step 2) on /tmp/test/
(4) Now , you do df and expect this - 

Filesystem          Type      Size  Used Avail Use% Mounted on
/dev/mapper/mpatha2 ext3      1.8T   21G  1.7T   2% /tmp/test
 
But you see this - 
Filesystem          Type      Size  Used Avail Use% Mounted on
/dev/mapper/mpatha1 fuse      1.8T   21G  1.7T   2% /tmp/test","$ mount /dev/mpath1 /tmp/test/
$ umount /mnt
$ mount /dev/mpath2 /tmp/test/
$ df",None,None,None,https://bugzilla.redhat.com/show_bug.cgi?id=1024730,
1465935,ricky.tigg,2017-06-28T13:22:43Z,2017-06-28T14:08:52Z,CLOSED NOTABUG,unspecified,high,Fedora,coreutils,"Output resulted from sha256sum claims ""No such file or directory"", while the file in question is present.",normal,Function sha256sum should return a viable message regarding the ISO image file in directory,"Output resulted from the function sha256sum claims ""No such file or directory"", while not only the very file is present at the correct location but also its related rights are sufficient enough",Always,"1. Move both one to another related downloaded official files to the same folder.
2. Compute required command mentioned on site’s url (https://fedoramagazine.org/verify-fedora-iso-file/) till the sha256sum command.","$ mv file1 file2 /path/to/same/folder/
$ curl https://fedoramagazine.org/verify-fedora-iso-file/
(Follow the instructions until the sha256sum command is mentioned)","```bash
mkdir test_dir
cd test_dir
wget https://example.com/image.iso  # replace with actual ISO download URL
wget https://example.com/image.iso.sha256  # replace with actual SHA256 sum download URL
sha256sum image.iso
```",None,None,https://bugzilla.redhat.com/show_bug.cgi?id=1465935,
1463384,Igor Gnatenko,2017-06-20T17:49:15Z,2017-06-22T12:28:50Z,CLOSED NOTABUG,unspecified,unspecified,Fedora,coreutils,[PATCH] Provide /bin/foo binaries in single subpackage,,,,,,,None,None,None,https://bugzilla.redhat.com/show_bug.cgi?id=1463384,Lack of information
1457214,Matus Kocka,2017-05-31T11:10:22Z,2017-05-31 11:10:22Z,CLOSED NOTABUG,unspecified,high,Fedora,coreutils,coreutils-single doesn't provide all virtual provides that coreutils provides,,,,,,,None,None,None,https://bugzilla.redhat.com/show_bug.cgi?id=1457214,Lack of information
1283760,Robbie Harwood,2015-11-19T18:30:02Z,2017-05-15T04:26:24Z,CLOSED ERRATA,low,low,Fedora,coreutils,coreutils: tail: inotify support changes behavior of -F with subdirs,normal,tail -F with inotify support should correctly display the contents of the new file when the directory is re-created,tail -F with inotify support fails to display the contents of the newly re-created file,Always,,"$ tail -F scratchdir/tests.log
$ rm -rf scratchdir && mkdir scratchdir","```bash
mkdir scratchdir
touch scratchdir/tests.log
echo ""Initial content"" > scratchdir/tests.log
tail -F scratchdir/tests.log &
rm -rf scratchdir
mkdir scratchdir
touch scratchdir/tests.log
echo ""New content"" > scratchdir/tests.log

# For comparison, also test without inotify:
tail --disable-inotify -F scratchdir/tests.log &
rm -rf scratchdir
mkdir scratchdir
touch scratchdir/tests.log
echo ""New content"" > scratchdir/tests.log
```","mkdir scratchdir && touch scratchdir/tests.log
tail -F scratchdir/tests.log &
TAIL_PID=$!
sleep 1
rm -rf scratchdir && mkdir scratchdir && touch scratchdir/tests.log && echo ""test"" >> scratchdir/tests.log
sleep 1
kill $TAIL_PID",None,https://bugzilla.redhat.com/show_bug.cgi?id=1283760,
1444802,Petr Šabata,2017-04-24T11:04:40Z,2017-05-01T18:17:02Z,CLOSED ERRATA,unspecified,unspecified,Fedora,coreutils,coreutils shouldn't obsolete coreutils-single,normal,The coreutils-single package should be installed when requested,The coreutils package is installed instead of coreutils-single,Always,"1. Attempt to install coreutils-single with DNF2
",$ dnf install coreutils-single,dnf2 install coreutils-single,None,None,https://bugzilla.redhat.com/show_bug.cgi?id=1444802,
1446494,Ali Akcaagac,2017-04-28T08:30:38Z,2017-04-28T09:58:47Z,CLOSED CANTFIX,unspecified,unspecified,Fedora,coreutils,coreutils conflicts with coreutils-single,normal,the installation of coreutils should be allowed without conflicts or dependency issues,"a conflict is reported between coreutils and coreutils-single-8.27-3.fc27.x86_64, preventing installation",Always,,"$ sudo yum install coreutils
$ sudo yum install coreutils-single-8.27-3.fc27.x86_64
$ sudo yum install coreutils",None,None,None,https://bugzilla.redhat.com/show_bug.cgi?id=1446494,
1361694,Graham White,2016-07-29T18:56:39Z,2017-04-20T08:57:52Z,CLOSED DUPLICATE,unspecified,high,Fedora,coreutils,ls output changed to include quoting space characters in coreutils 8.25,normal,ls command should list filenames without single quotes around filenames containing spaces,ls command now displays filenames containing spaces wrapped in single quotes,Always,,$ ls,"```bash
mkdir test_dir
cd test_dir
touch ""file with space""
ls
```","touch ""file with space""
ls","touch ""file with spaces""
ls",https://bugzilla.redhat.com/show_bug.cgi?id=1361694,
186879,Karel van Houten,2006-03-27T08:32:12Z,2017-03-11T22:27:55Z,CLOSED NOTABUG,medium,medium,Fedora,coreutils,"su -c ""command"" has no controlling terminal anymore",normal,"[karel@fc5 karel]$ /tmp/su4 root -c ""bash""
Password: 
[root@fc5 karel]# cat
(type ^C)
[root@fc5 karel]# exit
exit","[karel@fc5 karel]$ /bin/su root -c ""bash""
Password: 
[root@fc5 karel]# cat
(type ^C)
Session terminated, killing shell... ...killed.
(session hangs, with 2 processes reading from terminal)",Always,"1. su root -c ""bash"" (enter password)
2. cat
3. type ^C to interrupt.","$ su root -c ""bash""
$ cat
$ ^C","su root -c ""bash""
cat
^C","su root -c ""bash""
cat
^C","su root -c ""bash""  
cat  
^C",https://bugzilla.redhat.com/show_bug.cgi?id=186879,
1398913,Scott Shambarger,2016-11-27T09:42:33Z,2017-03-06T08:01:05Z,CLOSED ERRATA,unspecified,unspecified,Fedora,coreutils,mkdir fails to label some directories when -p -Z options are used.,normal,a/b should also be labeled,"mkdir: failed to set default creation context for 'a/b': No such file or directory
SELinux labels set on a and a/b/c, but not on a/b",Always,1. Create 3 or more directories together with (for eg) mkdir -p -Z a/b/c,$ mkdir -p -Z a/b/c,"```bash
mkdir -p -Z a/b/c
ls -lZ a b a/b a/b/c
```","mkdir -p -Z a/b/c

mkdir -p -Z a/b/c/d",mkdir -p -Z a/b/c,https://bugzilla.redhat.com/show_bug.cgi?id=1398913,
1421495,J. Randall Owens,2017-02-12T18:24:20Z,2017-02-13T13:20:12Z,CLOSED NOTABUG,unspecified,low,Fedora,coreutils,undocumented df -m switch,normal,"partitions listed in megabytes
documentation at least mentions the switch exists","partitions listed in megabytes (mebibytes, really)
documentation not mentioning any -m switch",Always,"1. df -m
2. df --help
3. man df","$ df -m
$ df --help
$ man df","df -m
df --help
man df","df -m
df --help
man df","df -m  
df --help  
man df",https://bugzilla.redhat.com/show_bug.cgi?id=1421495,
1411403,Greg Oliver,2017-01-09T16:07:34Z,2017-01-09T20:40:45Z,CLOSED NOTABUG,unspecified,low,Fedora,coreutils,Coreutils not displaying thousands separator,normal,"-rw-r--r-- 1 greg greg  75,434 Oct 31 12:12 coreutils.spec
-rw-r--r-- 1 greg greg 172,107 Dec 25 12:42 kernel.spec","-rw-r--r-- 1 greg greg  75434 Oct 31 12:12 coreutils.spec
-rw-r--r-- 1 greg greg 172107 Dec 25 12:42 kernel.spec",Always,"1.  unalias ls && ls -l --block-size=""'1""","$ unalias ls && ls -l --block-size=""1""","```bash
unalias ls
ls -l --block-size=1
```","unalias ls && ls -l --block-size=""'1""","unalias ls && ls -l --block-size=""'1""",https://bugzilla.redhat.com/show_bug.cgi?id=1411403,
1084376,Jakub Dorňák,2014-04-04T08:25:25Z,2016-12-01T00:57:48Z,CLOSED NOTABUG,unspecified,unspecified,Fedora,coreutils,/bin/echo does not treat -- as the last option,normal,"The second command should print just ""-n"".","The first command prints nothing, as it treats -n as an option.
The second command print ""-- -n"", as it treats -- as the first argument.",Always,"1. echo -n
2. echo -- -n","$ echo -n
$ echo -- -n","echo -n
echo -- -n 
echo -- -e
echo -- -E
echo -- --help",echo -- -n,"echo -n  
echo -- -n",https://bugzilla.redhat.com/show_bug.cgi?id=1084376,
953194,Jakub Filak,2013-04-17T15:24:42Z,2016-12-01T00:44:05Z,CLOSED NOTABUG,unspecified,unspecified,Fedora,coreutils,[abrt] coreutils-8.17-8.fc18: __nanosleep_nocancel: Process /usr/bin/sleep was killed by signal 11 (SIGSEGV),normal,The program should execute without crashing and successfully complete the sleep command for 1000 seconds.,"The program crashed with a segmentation fault while trying to execute the sleep command, causing abnormal termination.",Always,"1. Run the command sleep 1000.
2. Observe the segmentation fault and program termination.","$ sleep 1000",sleep 1000,None,None,https://bugzilla.redhat.com/show_bug.cgi?id=953194,
1320681,George R. Goffe,2016-03-23T17:38:31Z,2016-11-22T11:29:15Z,CLOSED NOTABUG,unspecified,medium,Fedora,coreutils,TTY brightness increases after several lines of display,,,,,,,None,None,None,https://bugzilla.redhat.com/show_bug.cgi?id=1320681,Lack of information
1396064,John Kissane,2016-11-17T11:50:52Z,2016-11-17T19:05:34Z,CLOSED DUPLICATE,unspecified,unspecified,Fedora,coreutils,'who' command has blank output,normal,List of logged in users.,Blank,Always,"1. Run the who command on Fedora 24.
2. Observe the output, which will be blank.",$ who,who,who,None,https://bugzilla.redhat.com/show_bug.cgi?id=1396064,
1392210,Tommy He,2016-11-06T09:10:08Z,2016-11-09T09:32:56Z,CLOSED DUPLICATE,unspecified,high,Fedora,coreutils,[aarch64]rpm install error for coreutils-common,normal,Install without error,Error while installing,Always,1. Try to upgrade coreutils-common by dnf,$ sudo dnf upgrade coreutils-common,dnf update coreutils-common,None,None,https://bugzilla.redhat.com/show_bug.cgi?id=1392210,
1339135,Petr Lautrbach,2016-05-24T08:43:01Z,2016-11-03T23:55:02Z,CLOSED ERRATA,unspecified,unspecified,Fedora,coreutils,install -d or install -D is not setting the context on directories,normal,install -d or install -D should set the context on directories to match file_contexts,"install -d or install -D is not setting the context on directories to match file_contexts, only on the final file",Always,"$ sudo semanage fcontext -a -t user_home_t ""/tmp/foobar(/.*)?""
$ touch foo
$ install -D foo /tmp/foobar/foo
$ ls -Zd /tmp/foobar
unconfined_u:object_r:user_tmp_t:s0 /tmp/foobar
$ ls -Z /tmp/foobar/foo
system_u:object_r:user_home_t:s0 /tmp/foobar/foo
$ rm -rf /tmp/foobar
$ install -d /tmp/foobar
$ ls -Zd /tmp/foobar
unconfined_u:object_r:user_tmp_t:s0 /tmp/foobar
$ restorecon -v /tmp/foobar
restorecon reset /tmp/foobar context unconfined_u:object_r:user_tmp_t:s0->unconfined_u:object_r:user_home_t:s0","$ sudo semanage fcontext -a -t user_home_t ""/tmp/foobar(/.*)?""
$ touch foo
$ install -D foo /tmp/foobar/foo
$ ls -Zd /tmp/foobar
$ ls -Z /tmp/foobar/foo
$ rm -rf /tmp/foobar
$ install -d /tmp/foobar
$ ls -Zd /tmp/foobar
$ restorecon -v /tmp/foobar","```bash
sudo semanage fcontext -a -t user_home_t ""/tmp/foobar(/.*)?""
touch foo
install -D foo /tmp/foobar/foo
ls -Zd /tmp/foobar
ls -Z /tmp/foobar/foo
rm -rf /tmp/foobar
install -d /tmp/foobar
ls -Zd /tmp/foobar
restorecon -v /tmp/foobar
```","sudo semanage fcontext -a -t user_home_t ""/tmp/foobar(/.*)?""
touch foo
install -D foo /tmp/foobar/foo
ls -Zd /tmp/foobar
ls -Z /tmp/foobar/foo
rm -rf /tmp/foobar
install -d /tmp/foobar
ls -Zd /tmp/foobar
restorecon -v /tmp/foobar","sudo semanage fcontext -a -t user_home_t ""/tmp/foobar(/.*)?""
touch foo
install -D foo /tmp/foobar/foo
ls -Zd /tmp/foobar
rm -rf /tmp/foobar
install -d /tmp/foobar
ls -Zd /tmp/foobar",https://bugzilla.redhat.com/show_bug.cgi?id=1339135,
1158494,Berthault,2014-10-29T13:51:31Z,2016-11-03T23:54:57Z,CLOSED ERRATA,unspecified,low,Fedora,coreutils,expand and unexpand don't correctly manage files having a BOM header,normal,"expand and unexpand should correctly convert between spaces and tabs while preserving the original formatting, regardless of locale settings","unexpand adds extra spaces, expand removes spaces and making all lines with non-ASCII characters incorrect",Always,"1. Write an UTF-8 file (file_spaces) having a BOM header with the following contents:
    é   à   ç
    é   à   ç

Two lines with four spaces + 'é' + three spaces + 'à' + three spaces + 'ç' + EOL

It's important to test with stressed characters. With ASCII characters, only the first line is incorrect and the second one is OK. With stressed characters, all lines are incorrect.

NB: For writing files with BOM header, I'm using the scite editor.

2. LANG=C unexpand -t4 file_spaces > file_unexpand

3. Edit the two files (e.g. with gedit or scite) and see the problem in file_unexpand

4. Write an UTF-8 file (file_tabs) having a BOM header with the following contents:
    é   à   ç
    é   à   ç

Two lines with one tab + 'é' + one tab + 'à' + one tab + 'ç' + EOL

5. LANG=C expand -t4 file_tabs > file_expand

6. Edit the two files (e.g. with gedit or scite) and see the problem in file_expand","$ nano file_spaces
$ LANG=C unexpand -t4 file_spaces > file_unexpand
$ gedit file_spaces file_unexpand
$ nano file_tabs
$ LANG=C expand -t4 file_tabs > file_expand
$ gedit file_tabs file_expand ","```bash
echo $'\xef\xbb\xbfé   à   ç' > file_spaces
echo $'\xef\xbb\xbfé   à   ç' >> file_spaces
LANG=C unexpand -t4 file_spaces > file_unexpand

echo $'\xef\xbb\xbfé\tà\tç' > file_tabs
echo $'\xef\xbb\xbfé\tà\tç' >> file_tabs
LANG=C expand -t4 file_tabs > file_expand
```","touch file_spaces && echo $'é   à   ç\né   à   ç' > file_spaces && printf '\xef\xbb\xbf' | cat - file_spaces > temp && mv temp file_spaces
LANG=C unexpand -t4 file_spaces > file_unexpand

touch file_tabs && echo $'é\tà\tç\né\tà\tç' > file_tabs && printf '\xef\xbb\xbf' | cat - file_tabs > temp && mv temp file_tabs
LANG=C expand -t4 file_tabs > file_expand","echo -e '\xEF\xBB\xBFé   à   ç\né   à   ç' > file_spaces
LANG=C unexpand -t4 file_spaces > file_unexpand

echo -e '\xEF\xBB\xBFe\tà\tç\ne\tà\tç' > file_tabs
LANG=C expand -t4 file_tabs > file_expand",https://bugzilla.redhat.com/show_bug.cgi?id=1158494,
1001092,Harald Reindl,2013-08-26T13:28:31Z,2016-10-12T14:31:37Z,CLOSED ERRATA,medium,medium,Fedora,coreutils,df prints non-intuitive mount points in the presence of bind mounts,normal,df command should correctly display the actual mount points,"df command incorrectly reports /tmp as being mounted from /dev/sdc1, instead of showing the correct bind-mounted location /Volumes/dune/.tmp",Always,"[root@testserver:~]$ /usr/bin/df -hT --exclude-type=tmpfs --exclude-type=devtmpfs
Dateisystem    Typ  Größe Benutzt Verf. Verw% Eingehängt auf
/dev/sdb1      ext4   12G    2,6G  9,2G   22% /
/dev/sda1      ext4  189M     33M  153M   18% /boot
/dev/sdc1      ext4   30G    4,3G   26G   15% /tmp
_____________________________________

/dev/sdc1 is for sure *not* /tmp
hence there is no logic at all display the thris bind-mount 

UUID=bb7dfa33-8d31-496c-99a9-a1978eef98ec  /Volumes/dune                         ext4   defaults,commit=45,inode_readahead_blks=16,noatime,nodiratime  0 1
/Volumes/dune/www-servers/cms              /usr/local/sftp-homes/flow/cms        none   bind
/Volumes/dune/builduser                    /home/builduser                       none   bind
/Volumes/dune/.tmp                         /tmp                                  none   bind
/Volumes/dune/.tmp                         /var/tmp                              none   bind
/Volumes/dune/buildserver/autotest         /Volumes/dune/www-servers/autotest    none   bind",$ /usr/bin/df -hT --exclude-type=tmpfs --exclude-type=devtmpfs,"```bash
# Create file systems and mount points as described in the bug report
mkdir -p /mnt/sdb1 /mnt/sda1 /mnt/sdc1 /Volumes/dune /Volumes/dune/www-servers/cms /usr/local/sftp-homes/flow/cms /home/builduser /tmp /var/tmp /Volumes/dune/buildserver/autotest

# Create file systems (this step may vary depending on your system and the type of file system you want to create)
mkfs.ext4 /dev/sdb1
mkfs.ext4 /dev/sda1
mkfs.ext4 /dev/sdc1

# Mount file systems
mount /dev/sdb1 /mnt/sdb1
mount /dev/sda1 /mnt/sda1
mount /dev/sdc1 /mnt/sdc1

# Create bind mounts as described in the bug report
mount --bind /Volumes/dune/www-servers/cms /usr/local/sftp-homes/flow/cms
mount --bind /Volumes/dune/builduser /home/builduser
mount --bind /Volumes/dune/.tmp /tmp
mount --bind /Volumes/dune/.tmp /var/tmp
mount --bind /Volumes/dune/buildserver/autotest /Volumes/dune/www-servers/autotest

# Run the df command to reproduce the bug
df -hT --exclude-type=tmpfs --exclude-type=devtmpfs
```",None,None,https://bugzilla.redhat.com/show_bug.cgi?id=1001092,
1312864,Adam Mariš,2016-02-29T12:10:58Z,2016-09-27T15:06:41Z,CLOSED CANTFIX,medium,medium,Fedora,coreutils,CVE-2016-2781 coreutils: Non-privileged session can escape to the parent session in chroot [fedora-all],,,,,,,None,None,None,https://bugzilla.redhat.com/show_bug.cgi?id=1312864,Confused if it should be included
901517,Ales Ledvinka,2013-01-18T11:32:18Z,2016-09-20T04:32:45Z,CLOSED NOTABUG,unspecified,unspecified,Fedora,coreutils,is not this sorting incorrect?,normal,sorting should maintain the correct numeric order,"sorting appears to be incorrect, with ""0:0:1"" appearing after ""0:0:1f""",Always,,"$ sort -n ./ethercodes.dat > ./sorted_ethercodes.dat
$ diff -up ./ethercodes.dat.orig ./sorted_ethercodes.dat","```bash
echo -e ""0:0:1f Telco Systems, Inc.\n0:0:1  XEROX CORPORATION"" > ethercodes.dat
sort -n -t: -k1,1 -k2,2 -k3,3 ethercodes.dat
sort -n ethercodes.dat
```",None,None,https://bugzilla.redhat.com/show_bug.cgi?id=901517,
1376801,Mohammed Sadiq,2016-09-16T12:26:52Z,2016-09-16T13:55:11Z,CLOSED NOTABUG,unspecified,unspecified,Fedora,coreutils,manpage lists wrong flags for 'echo' command,normal,echo should treat '--' like any other character,"the manpage of 'echo' command lists --help and --version, which is wrong",Always,,$ man echo,None,None,None,https://bugzilla.redhat.com/show_bug.cgi?id=1376801,
1374678,Ray Holme,2016-09-09T12:02:02Z,2016-09-11T20:18:53Z,CLOSED NOTABUG,unspecified,medium,Fedora,coreutils,sort fails to sort in right order,normal,"./Invoice.java
./Invoice.m4
./InvoiceLine.java
./InvoiceLine.m4","./Invoice.java
./InvoiceLine.java
./InvoiceLine.m4
./Invoice.m4",Always,"1.(echo ""./Invoice.m4""; echo ""./Invoice.java""; echo ""./InvoiceLine.m4""; echo ""./InvoiceLine.java"") | sort ","$ echo ""./Invoice.m4""; echo ""./Invoice.java""; echo ""./InvoiceLine.m4""; echo ""./InvoiceLine.java"" | sort","(echo ""./Invoice.m4""; echo ""./Invoice.java""; echo ""./InvoiceLine.m4""; echo ""./InvoiceLine.java"") | sort","(echo ""./Invoice.m4""; echo ""./Invoice.java""; echo ""./InvoiceLine.m4""; echo ""./InvoiceLine.java"") | sort","(echo ""./Invoice.m4""; echo ""./Invoice.java""; echo ""./InvoiceLine.m4""; echo ""./InvoiceLine.java"") | sort",https://bugzilla.redhat.com/show_bug.cgi?id=1374678,
1347746,Leslie Satenstein,2016-06-17T14:09:16Z,2016-08-26T13:18:15Z,CLOSED NOTABUG,unspecified,medium,Fedora,coreutils,"different     ls -l /dev/disk/by-uuid   between previous Fedora, fedora beta and Fedora24",normal,time in hh:mm format,timestamp as the year yyyy,Always,,$ ls -l /dev/disk/by-uuid,None,None,None,https://bugzilla.redhat.com/show_bug.cgi?id=1347746,
1370362,Leslie Satenstein,2016-08-26T04:11:54Z,2016-08-26T06:46:05Z,CLOSED DUPLICATE,unspecified,unspecified,Fedora,coreutils,ls -l /dev/disk/by-xxxx  produces unexpected output,normal,time in hh:mm format,timestamp as the year yyyy,Always,,$ ls -l /dev/disk/by-xxxx,"```bash
ls -l /dev/disk/by-uuid
ls -l /dev/disk/by-label
```",None,"ls -l /dev/disk/by-uuid
ls -l /dev/disk/by-label",https://bugzilla.redhat.com/show_bug.cgi?id=1370362,
1349701,LiuYan,2016-06-24T04:09:56Z,2016-08-01T07:31:00Z,CLOSED NOTABUG,unspecified,low,Fedora,coreutils,Disable quoting file name behavior of ls command in coreutils-8.25,normal,output the original file name without quoting,file name with whitespaces are quoted with single quote,Always,1. ls a file/directory name with whitespaces or single quotes,$ ls 'My Documents',ls /hdd/VirtualBox\ VMs -d,ls /hdd/VirtualBox\ VMs -d,ls '/hdd/VirtualBox VMs' -d,https://bugzilla.redhat.com/show_bug.cgi?id=1349701,
1358888,Praveen Doifode,2016-07-21T17:30:15Z,2016-07-25T05:42:17Z,CLOSED NOTABUG,unspecified,medium,Fedora,coreutils,uname -v prints version of the running kernel,normal,kernel version as described in the man page,does not display the kernel version,Always,,"$ uname -v
$ man uname","uname -v 
man uname",None,uname -v,https://bugzilla.redhat.com/show_bug.cgi?id=1358888,
1285623,Ed Greshko,2015-11-26T04:58:55Z,2016-07-19T18:32:12Z,CLOSED EOL,unspecified,unspecified,Fedora,coreutils,df doesn't display all mounts,normal,list all mounted file systems including subdirectories of a remote file system,ome mounts that are present in the mount command output are missing,Always,"[egreshko@meimei x86_64]$ mount | grep ds
ds:/volume1/syntegra on /syntegra type nfs4 (rw,relatime,vers=4.0,rsize=131072,wsize=131072,namlen=255,hard,proto=tcp,port=0,timeo=600,retrans=2,sec=sys,clientaddr=192.168.1.18,local_lock=none,addr=192.168.1.152)
ds:/volume1/misty on /home/egreshko/misty type nfs4 (rw,relatime,vers=4.0,rsize=131072,wsize=131072,namlen=255,hard,proto=tcp,port=0,timeo=600,retrans=2,sec=sys,clientaddr=192.168.1.18,local_lock=none,addr=192.168.1.152)
ds:/volume1/video on /home/egreshko/Videos type nfs4 (rw,relatime,vers=4.0,rsize=131072,wsize=131072,namlen=255,hard,proto=tcp,port=0,timeo=600,retrans=2,sec=sys,clientaddr=192.168.1.18,local_lock=none,addr=192.168.1.152)

while df shows

[egreshko@meimei ~]$ /usr/bin/df
Filesystem         1K-blocks       Used  Available Use% Mounted on
devtmpfs             4071524          0    4071524   0% /dev
tmpfs                4082468     304268    3778200   8% /dev/shm
tmpfs                4082468       1544    4080924   1% /run
tmpfs                4082468          0    4082468   0% /sys/fs/cgroup
/dev/sda2           50264772   20194444   27493944  43% /
tmpfs                4082468        112    4082356   1% /tmp
/dev/sdb1          480589520   11981140  444172720   3% /home
/dev/sda5          894266040  423171176  425645700  50% /opt
/dev/sda1             487652     136081     321875  30% /boot
ds:/volume1/video 2879621632 1182232064 1697287168  42% /home/egreshko/Videos
tmpfs                 816496          0     816496   0% /run/user/985
tmpfs                 816496         28     816468   1% /run/user/1029","$ mount | grep ds  
$ /usr/bin/df
","```bash
mkdir -p /volume1/syntegra /volume1/misty /volume1/video
mount -t nfs4 ds:/volume1/syntegra /syntegra
mount -t nfs4 ds:/volume1/misty /home/egreshko/misty
mount -t nfs4 ds:/volume1/video /home/egreshko/Videos
df
```",None,None,https://bugzilla.redhat.com/show_bug.cgi?id=1285623,
1354078,Tomas Dabašinskas,2016-07-09T08:06:28Z,2016-07-11T15:35:05Z,CLOSED RAWHIDE,unspecified,unspecified,Fedora,coreutils,Error in PREIN scriptlet in rpm package coreutils,normal,coreutils package should install successfully without errors,"coreutils installation fails with an error: ""error: %prein(coreutils-8.25-5.fc24.x86_64) scriptlet failed, exit status 126""",Always,[root@localhost liveuser]# dnf --installroot=/tmp --releasever=24 install coreutils,$ dnf --installroot=/tmp --releasever=24 install coreutils,dnf --installroot=/tmp --releasever=24 install coreutils,None,None,https://bugzilla.redhat.com/show_bug.cgi?id=1354078,
1352691,shamim.islam,2016-07-04T18:09:32Z,2016-07-04T20:21:22Z,CLOSED DUPLICATE,unspecified,urgent,Fedora,coreutils,ls incorrectly shows quotes when displaying files with a space in the name,normal,File with spaces.txt,File with spaces.txt',Always,"1. > ""File with spaces.txt""
2. ls","$ > ""File with spaces.txt""
$ ls","touch ""File with spaces.txt""
ls","touch ""File with spaces.txt""
ls","touch ""File with spaces.txt""
ls",https://bugzilla.redhat.com/show_bug.cgi?id=1352691,
1348043,Yu Watanabe,2016-06-20T03:30:52Z,2016-06-22T14:25:08Z,CLOSED RAWHIDE,medium,medium,Fedora,coreutils,post-script of coreutils-common cannot find mv command,normal,an error stating /bin/mv: No such file or directory,install without error message.,Always,,"$ dnf --installroot /tmp/hoge --releasever=25 --disablerepo=* \
--enablerepo=rawhide install coreutils",dnf --installroot /tmp/hoge --releasever=25 --disablerepo=* --enablerepo=rawhide install coreutils,None,None,https://bugzilla.redhat.com/show_bug.cgi?id=1348043,
1335320,Account closed by the user,2016-05-11T22:18:36Z,2016-06-17T15:27:31Z,CLOSED RAWHIDE,unspecified,unspecified,Fedora,coreutils,"sync /etc/DIR_COLORS , aka coreutils-DIR_COLORS , with latest upstream file",,,,,,,None,None,None,https://bugzilla.redhat.com/show_bug.cgi?id=1335320,Lack of information
